time,open,high,low,close,volume
1578326400,140.19,141.31,140,141.04,6188.78
1578327300,141.04,141.42,140.67,140.79,3599.76
1578328200,140.77,140.95,140.29,140.45,2771.57
1578329100,140.49,140.91,140.46,140.68,1418.02
1578330000,140.67,141.36,140.54,141.31,3488.30
1578330900,141.3,141.35,140.97,141.23,2225.89
1578331800,141.21,141.35,140.97,141.07,1624.87
1578332700,141.07,141.85,141.03,141.81,3132.53
1578333600,141.81,141.86,141.25,141.44,1543.69
1578334500,141.43,141.62,141.3,141.37,1303.86
1578335400,141.35,141.42,141,141.08,1111.30
1578336300,141.07,141.3,140.68,141.09,2387.17
1578337200,141.06,141.19,140.86,140.96,1233.77
1578338100,140.95,141.28,140.95,141.15,1301.81
1578339000,141.15,141.3,141.02,141.26,977.09
1578339900,141.22,141.6,141.16,141.35,1231.64
1578340800,141.35,141.54,141.26,141.47,810.71
1578341700,141.47,142.1,141.45,141.96,2453.79
1578342600,141.95,142.03,141.48,141.52,1533.14
1578343500,141.52,142.45,141.47,142.17,3108.06
1578344400,142.17,142.52,141.95,142.1,1777.47
1578345300,142.09,142.44,142,142.33,2144.99
1578346200,142.34,142.56,141.97,142.1,2061.67
1578347100,142.09,142.55,141.51,141.67,3448.06
1578348000,141.69,142.45,141.51,142.38,1865.76
1578348900,142.38,143.06,142.09,142.39,7784.65
1578349800,142.39,143.65,142.28,143.07,10549.49
1578350700,143.08,143.44,142.85,143.05,4053.14
1578351600,143.05,144.4,143.05,143.82,9379.28
1578352500,143.87,144.4,142.52,143.49,10811.56
1578353400,143.46,144.19,143.41,143.72,4391.10
1578354300,143.78,144.41,143.77,144.15,3976.90
1578355200,144.14,144.88,144.13,144.61,12474.75
1578356100,144.6,145,143.79,144.69,10845.52
1578357000,144.73,145.31,144.09,144.5,13703.65
1578357900,144.49,144.65,143.16,143.77,10759.60
1578358800,143.76,144.1,143.36,143.71,4356.75
1578359700,143.71,144.16,143.49,144.09,6563.18
1578360600,144.09,144.09,143.64,143.65,2224.30
1578361500,143.65,144.02,143.53,143.83,1777.20
1578362400,143.85,144.49,143.84,144.49,3835.41
1578363300,144.48,144.88,144.47,144.73,3444.71
1578364200,144.73,144.77,144.17,144.26,3869.41
1578365100,144.27,144.3,143.82,143.98,3442.04
1578366000,143.97,144.41,143.95,144.1,1753.43
1578366900,144.09,144.14,143.66,143.68,1849.49
1578367800,143.67,143.9,143.61,143.9,1263.89
1578368700,143.92,143.94,143.48,143.5,2388.37
1578369600,143.5,143.62,143.14,143.15,2662.28
1578370500,143.22,143.23,142.35,142.75,6268.15
1578371400,142.75,143.06,142.38,142.77,3304.07
1578372300,142.77,142.77,142.15,142.49,3418.23
1578373200,142.48,142.53,142.18,142.46,2696.31
1578374100,142.46,142.97,142.36,142.89,3045.10
1578375000,142.91,142.92,142.72,142.8,1853.52
1578375900,142.79,143.12,142.77,142.97,1879.82
1578376800,142.99,143.06,142.66,143,1473.58
1578377700,143.02,143.13,142.8,142.88,1691.46
1578378600,142.89,142.89,142.57,142.62,1506.11
1578379500,142.61,142.95,142.53,142.85,1355.88
1578380400,142.83,143.1,142.48,142.6,3469.80
1578381300,142.6,142.95,142.38,142.82,3048.71
1578382200,142.8,142.81,142.63,142.69,2495.05
1578383100,142.67,142.87,142.65,142.87,2815.57
1578384000,142.87,143.13,142.81,143.11,2738.40
1578384900,143.12,143.38,143.04,143.28,3250.94
1578385800,143.28,143.31,142.97,143.01,4023.67
1578386700,143.01,143.22,142.91,143.16,2494.14
1578387600,143.17,143.28,142.97,143.26,2815.81
1578388500,143.26,143.47,143.11,143.11,2637.36
1578389400,143.12,143.12,142.89,143,1379.18
1578390300,143,143,142.5,142.55,3326.71
1578391200,142.57,142.84,142.55,142.7,1565.27
1578392100,142.73,142.73,142.45,142.66,3106.25
1578393000,142.67,142.83,142.67,142.77,930.95
1578393900,142.76,142.93,142.71,142.88,1258.74
1578394800,142.9,143.4,142.76,143.39,3227.29
1578395700,143.39,143.68,143.12,143.64,4985.64
1578396600,143.64,143.72,143.13,143.37,3414.41
1578397500,143.36,143.78,142.6,142.62,4670.04
1578398400,142.62,142.66,141.75,142.26,13676.62
1578399300,142.26,142.42,140.72,141.38,10641.29
1578400200,141.39,141.76,141.17,141.46,3682.62
1578401100,141.41,141.75,140.97,141.13,4223.24
1578402000,141.12,141.13,140.11,140.41,9436.10
1578402900,140.4,140.83,140.21,140.59,3458.84
1578403800,140.55,140.89,140.3,140.85,2901.91
1578404700,140.84,141.27,140.72,140.93,2545.27
1578405600,140.93,141.14,140.51,140.94,2485.22
1578406500,140.94,141.22,140.78,141.16,2361.92
1578407400,141.14,141.34,141.08,141.08,1985.02
1578408300,141.09,141.13,140.76,140.8,2941.19
1578409200,140.77,140.82,139.94,140.58,5877.80
1578410100,140.55,140.8,140.11,140.19,1879.15
1578411000,140.19,140.19,139.22,139.9,8293.98
1578411900,139.89,139.93,139,139.48,9333.73
1578412800,139.48,140.94,138.76,140.84,13798.72
1578413700,140.79,141.38,140.33,141.35,11200.45
1578414600,141.31,141.86,141.01,141.3,5622.49
1578415500,141.31,141.9,141.17,141.38,4526.14
1578416400,141.35,141.69,141.08,141.37,3699.19
1578417300,141.37,142.63,141.26,142.3,5770.19
1578418200,142.3,142.85,141.78,142.77,6276.96
1578419100,142.76,142.93,142.48,142.72,5346.25
1578420000,142.7,142.92,142.39,142.83,3128.31
1578420900,142.83,143.28,142.52,142.97,6223.26
1578421800,142.97,143.47,142.43,142.83,10603.57
1578422700,142.81,143.5,142.4,142.43,8450.48
1578423600,142.44,143.25,142.39,143.18,4901.12
1578424500,143.18,143.75,142.74,143.72,12229.03
1578425400,143.68,144.3,142.4,143.52,15417.60
1578426300,143.56,143.75,143,143.19,3268.18
1578427200,143.19,143.56,142.97,143.55,3263.55
1578428100,143.57,143.7,143.35,143.64,4188.10
1578429000,143.62,144.17,143.34,144.05,6219.07
1578429900,144.05,144.77,143.79,144.76,6759.56
1578430800,144.73,145,144.22,144.49,4205.49
1578431700,144.48,144.53,143.23,143.27,8408.87
1578432600,143.24,143.37,142.66,143.04,3169.86
1578433500,143,143.11,141.99,142.46,5055.68
1578434400,142.46,143.01,141.8,142.2,4438.53
1578435300,142.2,142.22,141.31,142.06,5894.15
1578436200,142.05,142.17,141.56,142.02,2898.01
1578437100,142.06,142.19,142,142.19,2028.74
1578438000,142.19,142.8,142.19,142.75,3157.67
1578438900,142.76,142.95,142.66,142.91,667.63
1578439800,142.91,143.9,142.85,143.67,3792.33
1578440700,143.65,143.82,142.79,142.8,4068.91
1578441600,142.8,144.65,142.71,143.25,19759.75
1578442500,143.2,144.18,143.2,144.12,8951.42
1578443400,144.18,144.25,143.5,144.15,6699.95
1578444300,144.12,147.77,144.01,147.55,22915.79
1578445200,147.47,147.77,145.79,146.24,20597.50
1578446100,146.23,147.05,146.12,146.96,10794.96
1578447000,146.91,146.96,145.77,145.78,8376.81
1578447900,145.79,145.93,145.31,145.61,8854.42
1578448800,145.65,146.42,145.65,145.72,7210.68
1578449700,145.71,145.89,144.86,144.91,7729.82
1578450600,144.93,145.79,144.65,145.68,7255.63
1578451500,145.68,145.73,144.13,144.54,6442.86
1578452400,144.53,145.04,144.21,144.71,6542.29
1578453300,144.73,144.75,143.68,144.03,7987.78
1578454200,144.01,144.99,143.88,144.9,4298.29
1578455100,144.86,145.12,144.45,144.48,4741.84
1578456000,144.54,145.22,144.54,145.11,4229.04
1578456900,145.11,145.2,144.84,145,3312.02
1578457800,145.01,145.13,144.74,144.99,3713.01
1578458700,144.99,145.2,144.89,145.03,4550.60
1578459600,145.01,145.25,144.55,144.68,3391.95
1578460500,144.7,145.08,144.62,144.86,1684.79
1578461400,144.82,144.98,144.57,144.95,2341.14
1578462300,144.94,145.11,144.69,144.8,3190.40
1578463200,144.8,144.94,144.6,144.75,2794.47
1578464100,144.74,145.14,144.71,145.12,3166.38
1578465000,145.06,145.15,144.69,144.99,4003.01
1578465900,144.99,145.21,144.88,145.11,3058.23
1578466800,145.12,145.18,144.88,144.93,2384.63
1578467700,144.96,145.14,144.73,144.79,2148.29
1578468600,144.78,144.81,142.68,143.85,15866.94
1578469500,143.79,143.83,143.28,143.56,4017.35
1578470400,143.53,143.54,142.97,143.06,5210.49
1578471300,143.06,144,143.03,143.65,3818.42
1578472200,143.68,144.03,143.54,143.7,2906.03
1578473100,143.73,144.05,143.61,143.87,2110.67
1578474000,143.87,144.03,143.22,143.47,2640.25
1578474900,143.46,143.75,143.01,143.72,3192.36
1578475800,143.72,143.74,143.19,143.4,2025.35
1578476700,143.41,143.47,143,143.31,2282.54
1578477600,143.31,143.97,143.04,143.68,3531.25
1578478500,143.66,143.93,143.51,143.68,1201.15
1578479400,143.68,144.35,143.67,144.18,1839.42
1578480300,144.16,144.5,143.76,143.89,2699.95
1578481200,143.9,144.28,143.79,144.24,1756.46
1578482100,144.24,144.43,143.91,144.29,2419.65
1578483000,144.28,144.28,143.8,143.88,1996.84
1578483900,143.88,144.07,143.43,143.5,1666.03
1578484800,143.52,143.69,143.14,143.32,2677.60
1578485700,143.31,143.64,143.05,143.54,3395.57
1578486600,143.54,143.63,143.25,143.3,1780.23
1578487500,143.3,143.34,142.11,142.36,8515.45
1578488400,142.4,142.47,140.51,141.49,14344.29
1578489300,141.49,142.32,141.05,142.27,6647.06
1578490200,142.28,143.48,142.17,143.19,13183.31
1578491100,143.21,143.41,142.76,143.06,6247.91
1578492000,143.05,143.07,140.87,141.88,12069.14
1578492900,141.82,142.07,141.43,141.63,4687.61
1578493800,141.66,142.29,141.62,142.02,5146.77
1578494700,142.02,142.27,141.58,142.05,3768.10
1578495600,142.06,142.06,141.11,141.41,5509.06
1578496500,141.36,141.55,141.05,141.1,3770.02
1578497400,141.09,142.02,140.39,141.98,11401.36
1578498300,141.97,142.35,141.22,141.42,5009.81
1578499200,141.42,141.91,140.6,140.97,6999.70
1578500100,140.96,141.52,140.12,140.12,6626.51
1578501000,140.12,141.07,138.1,138.23,37787.97
1578501900,138.26,139.23,138,138.81,17971.74
1578502800,138.85,138.99,138,138.25,11792.04
1578503700,138.24,139,137.71,138.97,9918.90
1578504600,138.94,139.3,138.7,139.18,5714.58
1578505500,139.18,139.41,138.77,138.78,5071.41
1578506400,138.78,139.18,138.54,138.76,3150.23
1578507300,138.72,139.17,138.71,138.83,2546.96
1578508200,138.81,140,138.6,139.83,5164.81
1578509100,139.8,139.84,139.31,139.36,3524.37
1578510000,139.39,139.71,138.62,138.95,2359.91
1578510900,138.92,139.37,138.38,138.56,4522.92
1578511800,138.58,138.75,138.15,138.56,3652.80
1578512700,138.55,139.03,137.84,137.84,8576.43
1578513600,137.89,138.3,137.03,138.13,13910.72
1578514500,138.12,138.29,137.56,138.18,4463.06
1578515400,138.2,139.24,138.16,138.6,6721.83
1578516300,138.6,139.56,138.42,139.14,6564.49
1578517200,139.14,139.58,138.56,139.34,4373.36
1578518100,139.28,139.74,139.16,139.35,2905.61
1578519000,139.34,139.61,138.85,139.27,2544.96
1578519900,139.25,139.28,138.9,139.18,1334.17
1578520800,139.19,139.19,138.71,138.79,3430.95
1578521700,138.79,138.79,138.6,138.69,1646.19
1578522600,138.69,139.67,138.61,139.46,1324.56
1578523500,139.46,140.59,139.32,140.48,2128.67
1578524400,140.45,140.71,140.02,140.63,2814.18
1578525300,140.63,141.32,140.59,141.3,3727.04
1578526200,141.29,141.5,140.93,141.07,2290.09
1578527100,141.09,141.33,140.44,140.72,2442.20
1578528000,140.76,140.79,139.55,139.99,5509.34
1578528900,139.98,140.27,139.5,140.1,4127.42
1578529800,140.1,140.13,139.57,140.06,3595.91
1578530700,140.03,140.39,139.81,139.89,3048.26
1578531600,139.91,140.5,139.68,140.43,3064.16
1578532500,140.4,140.61,140.34,140.61,2206.29
1578533400,140.6,141.5,140.6,140.93,4718.87
1578534300,140.88,141.21,140.6,140.97,2243.35
1578535200,140.96,141.1,140.75,141.07,1403.79
1578536100,141.07,141.09,140.59,140.71,2099.47
1578537000,140.71,140.74,140.42,140.6,2500.40
1578537900,140.6,140.65,140.28,140.4,1715.01
1578538800,140.4,140.41,139.84,140.01,4117.72
1578539700,139.96,140.11,139.43,139.82,2842.86
1578540600,139.84,140.23,139.8,139.98,1935.03
1578541500,139.94,140.02,139.56,139.94,2917.26
1578542400,139.96,140.12,139.57,139.59,2066.56
1578543300,139.6,139.91,139.57,139.62,1625.81
1578544200,139.58,140.39,139.57,140.1,3239.92
1578545100,140.09,140.24,139.94,139.98,1571.49
1578546000,139.95,139.97,139.67,139.74,1659.82
1578546900,139.73,139.81,138.69,138.74,4351.82
1578547800,138.73,139.47,138.69,139.36,3315.97
1578548700,139.34,139.42,138.91,139.16,3005.66
1578549600,139.17,139.41,138.76,138.95,3286.69
1578550500,138.95,139.74,138.72,139.63,2575.57
1578551400,139.6,139.72,139.3,139.64,2266.62
1578552300,139.63,139.77,139.3,139.41,4019.34
1578553200,139.4,140.01,139.23,139.7,3587.79
1578554100,139.71,140.19,139.64,140.07,3364.42
1578555000,140.07,140.16,139.83,140.05,2478.13
1578555900,140.07,140.23,139.71,139.93,3647.33
1578556800,139.91,140.06,139.77,139.9,2246.36
1578557700,139.9,140.03,139.59,139.66,1745.86
1578558600,139.66,139.83,139.5,139.6,2458.34
1578559500,139.59,139.6,139.03,139.35,2343.94
1578560400,139.34,139.35,137.99,138.8,13655.81
1578561300,138.78,138.78,138.14,138.31,3313.22
1578562200,138.3,138.73,138.17,138.49,2461.63
1578563100,138.48,138.53,138.18,138.28,3253.80
1578564000,138.27,138.76,137.68,138.68,4082.98
1578564900,138.65,139.15,138.65,138.86,6503.60
1578565800,138.87,139.12,138.43,138.61,2016.90
1578566700,138.6,138.9,138.37,138.89,1596.84
1578567600,138.87,138.88,138.31,138.53,2022.52
1578568500,138.53,138.7,138,138.2,2920.41
1578569400,138.2,138.41,137.88,137.92,2957.58
1578570300,137.92,138.25,137.75,138.24,2252.20
1578571200,138.24,138.55,138.09,138.37,3076.17
1578572100,138.36,138.39,137.93,138.23,1707.05
1578573000,138.22,138.53,138.17,138.35,1407.94
1578573900,138.34,138.62,138.28,138.46,1828.72
1578574800,138.46,138.85,138.32,138.61,3838.64
1578575700,138.58,138.93,138.58,138.6,3156.33
1578576600,138.61,138.7,138.26,138.45,2888.22
1578577500,138.43,138.66,138.2,138.24,1801.35
1578578400,138.26,138.66,138.23,138.59,3842.93
1578579300,138.62,138.64,138.2,138.49,1888.69
1578580200,138.52,138.52,138.07,138.21,1904.51
1578581100,138.21,138.33,137.75,137.81,3120.53
1578582000,137.81,138.66,137.79,138.31,3345.43
1578582900,138.31,138.5,138.11,138.17,1162.60
1578583800,138.15,138.34,138.03,138.16,1553.51
1578584700,138.17,138.27,138.04,138.2,1690.73
1578585600,138.19,138.49,136.37,136.68,12777.07
1578586500,136.68,136.74,135.52,135.96,13066.56
1578587400,135.99,136.64,135.3,136.23,6919.76
1578588300,136.24,136.42,135.91,135.92,3159.91
1578589200,135.91,136.36,135.6,135.61,5665.60
1578590100,135.67,136.06,135.61,135.86,4900.12
1578591000,135.91,136.42,135.83,136.37,3512.28
1578591900,136.37,136.38,135.8,136.04,5728.33
1578592800,136.04,136.14,135.78,136,2404.41
1578593700,135.98,136.11,135.66,135.91,1538.34
1578594600,135.89,136.32,135.77,136.28,4290.70
1578595500,136.31,136.31,135.73,135.93,1692.28
1578596400,135.92,136.2,135.86,136.17,1107.67
1578597300,136.17,136.71,136.13,136.61,4946.71
1578598200,136.57,137.2,136.47,137.14,4455.28
1578599100,137.19,138.06,136.76,137.54,10064.72
1578600000,137.52,139.33,137.31,139.15,16893.04
1578600900,139.13,139.18,138.72,138.84,3807.62
1578601800,138.84,138.97,138.36,138.76,5931.94
1578602700,138.73,138.77,137.37,137.75,20009.70
1578603600,137.73,137.89,136.63,137.51,10273.89
1578604500,137.53,137.7,137.08,137.42,3118.28
1578605400,137.42,137.53,136.94,137.28,2098.07
1578606300,137.28,137.48,136.95,136.99,1728.26
1578607200,136.99,137.12,136.82,136.83,1838.21
1578608100,136.82,137.09,136.8,137.06,1859.79
1578609000,137.06,137.96,137,137.96,2693.48
1578609900,137.96,138.06,137.32,137.63,3775.80
1578610800,137.63,137.63,136.06,136.85,6320.86
1578611700,136.85,137.34,136.83,137.19,2433.77
1578612600,137.19,137.49,137.08,137.48,1668.05
1578613500,137.47,138.47,137.45,137.74,7242.13
1578614400,137.73,137.98,137.65,137.9,3143.50
1578615300,137.9,137.97,137.6,137.64,1941.69
1578616200,137.63,137.68,137.08,137.14,2158.09
1578617100,137.14,137.32,137.05,137.16,2466.25
1578618000,137.17,137.42,137.16,137.37,917.92
1578618900,137.37,137.37,136.84,136.91,1951.45
1578619800,136.92,137.07,136.74,136.79,1742.34
1578620700,136.79,136.96,136.72,136.9,1039.49
1578621600,136.91,137.18,136.67,136.89,2527.82
1578622500,136.88,137.16,136.84,137.15,1656.53
1578623400,137.16,137.16,136.56,136.61,1108.63
1578624300,136.62,136.76,136.42,136.54,2434.93
1578625200,136.55,136.91,136.4,136.83,3858.17
1578626100,136.81,136.97,136.62,136.84,1493.24
1578627000,136.86,136.86,136.32,136.67,2173.91
1578627900,136.65,136.98,136.64,136.98,679.64
1578628800,136.99,137.14,136.49,136.56,1955.60
1578629700,136.57,136.77,136.22,136.38,1684.80
1578630600,136.38,136.58,136.02,136.49,2975.97
1578631500,136.51,136.55,136.26,136.4,1627.96
1578632400,136.37,136.47,136.15,136.22,2044.05
1578633300,136.2,136.41,136.13,136.2,2205.08
1578634200,136.24,136.24,135.32,135.87,4870.87
1578635100,135.87,136.05,135.56,135.78,2053.78
1578636000,135.81,136.14,135.69,135.96,3138.04
1578636900,135.95,136.23,135.79,136.2,2005.90
1578637800,136.21,136.66,136.07,136.32,2960.10
1578638700,136.32,136.73,136.12,136.62,5198.68
1578639600,136.6,136.68,136.17,136.24,1849.43
1578640500,136.24,136.53,136.21,136.48,1705.67
1578641400,136.48,136.66,136.4,136.44,1186.99
1578642300,136.44,136.64,136.26,136.63,1934.50
1578643200,136.62,136.64,135.82,135.89,3341.66
1578644100,135.88,136.17,135.49,135.8,2885.04
1578645000,135.83,135.99,135.58,135.61,1341.98
1578645900,135.62,136.06,135.56,136.06,3146.22
1578646800,136.06,136.29,135.79,136.22,4912.19
1578647700,136.23,136.4,136.05,136.32,2431.68
1578648600,136.33,136.4,135.92,136.19,2508.80
1578649500,136.16,136.17,135.93,136.02,1290.49
1578650400,136.04,136.13,135.69,135.81,2428.85
1578651300,135.78,136.6,135.34,136.39,7540.40
1578652200,136.38,136.68,136.01,136.13,3614.50
1578653100,136.17,136.82,136.14,136.82,3298.78
1578654000,136.82,137.58,136.77,137.27,6729.00
1578654900,137.28,138.49,137.15,138.1,11210.73
1578655800,138.1,139.03,137.76,138.11,8051.30
1578656700,138.13,138.63,137.75,138.43,5752.18
1578657600,138.42,138.76,138.17,138.51,4060.85
1578658500,138.48,138.7,138.05,138.38,2331.60
1578659400,138.42,139.15,138.37,139,5300.04
1578660300,139.06,139.88,139.05,139.86,7220.63
1578661200,139.83,139.9,139.04,139.4,3260.40
1578662100,139.41,139.92,139.38,139.65,3188.44
1578663000,139.64,139.95,139.53,139.55,5371.83
1578663900,139.54,139.57,138.7,138.78,4546.14
1578664800,138.76,139.62,138.65,139.47,4208.75
1578665700,139.47,139.78,139.08,139.33,3434.56
1578666600,139.32,140.11,139.19,139.56,9049.27
1578667500,139.56,140.29,139.35,140.22,5366.50
1578668400,140.24,141.63,139.84,141.43,12049.19
1578669300,141.41,143,140.96,141.85,16723.37
1578670200,141.81,142.1,141.28,141.76,4789.69
1578671100,141.82,142.92,141.59,142.51,8864.92
1578672000,142.53,143.62,141.02,142.29,22121.28
1578672900,142.26,142.4,141.15,141.69,9432.01
1578673800,141.69,142.35,141.61,142.19,4516.57
1578674700,142.19,142.2,140.75,141.1,7148.24
1578675600,141.1,141.39,140.89,141.3,5760.72
1578676500,141.28,141.45,140.62,141.44,5794.53
1578677400,141.4,141.48,140.8,140.88,2457.89
1578678300,140.92,142.04,140.82,141.99,3654.22
1578679200,141.98,143.75,141.98,143.47,11536.52
1578680100,143.47,145.17,143.45,144.19,19843.78
1578681000,144.2,144.35,143.38,143.95,6405.10
1578681900,143.92,143.95,142.38,142.64,6783.03
1578682800,142.64,143.45,142.4,143.44,4689.01
1578683700,143.41,144.7,142.76,142.97,9481.16
1578684600,142.93,143.74,142.88,143.21,5184.95
1578685500,143.2,144.09,143.15,143.42,3396.93
1578686400,143.42,144.04,143.24,143.69,3670.97
1578687300,143.71,143.89,143.22,143.89,2670.54
1578688200,143.91,143.98,143.06,143.51,3142.05
1578689100,143.53,143.57,143.12,143.21,1342.24
1578690000,143.19,143.41,142.96,143.19,1595.14
1578690900,143.14,143.84,142.85,143.46,3167.66
1578691800,143.47,143.9,142.8,142.8,1737.85
1578692700,142.82,143.49,142.64,142.88,3973.78
1578693600,142.89,143.1,141.68,141.77,2376.79
1578694500,141.75,142.53,141.6,142.49,2133.73
1578695400,142.49,143.06,142.44,142.9,1108.09
1578696300,142.9,142.92,142.39,142.88,1113.62
1578697200,142.92,143.29,142.69,142.75,739.42
1578698100,142.74,143.5,142.63,143.5,1445.32
1578699000,143.47,143.75,142.94,143.54,1916.61
1578699900,143.53,145,143.48,144.84,8122.83
1578700800,144.83,144.9,143.59,143.88,5541.59
1578701700,143.87,144.3,143.24,143.26,3403.42
1578702600,143.3,144.14,143.26,143.32,2018.97
1578703500,143.32,143.89,143.29,143.55,3849.49
1578704400,143.56,144.43,143.51,144.4,2632.16
1578705300,144.4,145.27,144.31,145.07,13511.97
1578706200,145.1,145.33,144.32,144.62,3922.93
1578707100,144.61,144.7,143.87,144.14,3846.58
1578708000,144.15,144.31,143.32,143.91,3839.74
1578708900,143.91,144.5,143.84,144.04,2395.31
1578709800,144.05,144.06,143.45,143.68,2288.95
