time,open,high,low,close,volume
1578282300,7527.69,7545.23,7520.93,7540.9,450.27
1578283200,7540.9,7554.61,7525.76,7535.16,557.44
1578284100,7535.27,7537.46,7517.02,7518.8,394.65
1578285000,7518.79,7529.87,7516.06,7528.24,262.03
1578285900,7528.24,7543.7,7524.18,7529.52,340.47
1578286800,7529.52,7541.55,7520,7523.85,292.84
1578287700,7523.86,7527.53,7504.6,7513.26,363.69
1578288600,7513.21,7517.63,7496,7508.33,368.36
1578289500,7508.34,7540.15,7507.96,7532.85,448.02
1578290400,7532.85,7537.53,7525,7527.48,287.12
1578291300,7527.48,7527.7,7510.99,7518.01,214.35
1578292200,7518.02,7527.43,7516,7522,222.00
1578293100,7522.39,7523.43,7512.93,7520,149.86
1578294000,7520,7527.27,7520,7521.99,196.14
1578294900,7521.98,7527.21,7516.82,7520.1,210.48
1578295800,7520.23,7525.25,7510.52,7517.18,276.45
1578296700,7516.52,7522.1,7505.57,7507.91,238.82
1578297600,7508.18,7530.03,7507.39,7525.39,418.56
1578298500,7525.31,7535.44,7522.02,7525,287.14
1578299400,7525,7548.22,7520,7535.8,394.91
1578300300,7535.19,7551.68,7526.6,7547.55,590.24
1578301200,7547.88,7550.49,7523.48,7528.8,528.81
1578302100,7528.87,7532.46,7516.51,7530.1,539.89
1578303000,7530.09,7543.96,7519.2,7542.18,451.87
1578303900,7541.64,7553,7535.9,7550.78,553.55
1578304800,7550.84,7558.45,7535.64,7545.73,488.14
1578305700,7545.73,7553.28,7536,7543.02,318.14
1578306600,7543.47,7551.93,7536.5,7545.92,409.97
1578307500,7546.24,7576.68,7545.08,7561.22,696.48
1578308400,7561.27,7575.56,7555,7572.71,482.71
1578309300,7571.58,7582.27,7550,7551.18,561.53
1578310200,7551.2,7552.5,7527,7533.09,687.23
1578311100,7532.93,7550,7526.88,7544.72,418.18
1578312000,7544.72,7556.12,7539,7550.95,298.99
1578312900,7550.96,7553.64,7535,7540.71,401.25
1578313800,7540.71,7558.92,7540.58,7552,344.41
1578314700,7552.07,7566.24,7552,7557.42,439.97
1578315600,7557.77,7572,7550,7553.14,415.14
1578316500,7553.14,7558.2,7545.87,7556.41,248.09
1578317400,7556.31,7570,7551.77,7564.58,395.76
1578318300,7564.3,7622,7465.44,7528.64,2639.16
1578319200,7528.59,7541.87,7505.02,7537.64,959.12
1578320100,7537.64,7545.99,7528.03,7537.66,429.90
1578321000,7537.29,7558.45,7527.64,7551.31,568.09
1578321900,7551.78,7557.48,7540.55,7547.93,426.64
1578322800,7548.1,7553.28,7531.44,7532.72,421.45
1578323700,7532.71,7543.56,7527.13,7530.15,406.97
1578324600,7530.15,7537.09,7528.27,7529.35,288.59
1578325500,7529.47,7533.44,7516.34,7519.99,527.39
1578326400,7519.05,7540,7509.43,7534.59,502.77
1578327300,7533.13,7546.08,7532.32,7534.42,480.03
1578328200,7534.43,7540,7520.78,7525,400.56
1578329100,7525.56,7539.76,7525,7529.24,243.00
1578330000,7529.01,7550.54,7526.91,7550.54,294.53
1578330900,7550.84,7561,7545.17,7554.98,340.96
1578331800,7554.94,7557.32,7542.07,7546.29,238.47
1578332700,7546.33,7560,7543.89,7558.48,229.03
1578333600,7558.78,7560,7541,7550.87,230.99
1578334500,7550.84,7550.84,7540,7541.8,200.69
1578335400,7541.99,7547.16,7537.36,7538.16,197.88
1578336300,7538.17,7541.75,7525.96,7533,281.41
1578337200,7532.5,7535.14,7524,7528.16,195.72
1578338100,7528.12,7539.72,7527.99,7536.87,189.66
1578339000,7537.08,7544.85,7531.71,7544.05,197.83
1578339900,7543.55,7551.71,7535.6,7539.9,280.04
1578340800,7539.74,7545.17,7536.44,7540.16,170.86
1578341700,7540.15,7556,7538.39,7549.32,273.40
1578342600,7549.52,7552.19,7534.9,7540.17,300.48
1578343500,7540.1,7557.99,7535,7551.25,233.61
1578344400,7551.24,7588,7547.56,7566.14,475.07
1578345300,7566.14,7587.07,7561,7580.95,438.51
1578346200,7581.18,7598.84,7580,7584.99,504.10
1578347100,7584.99,7608,7563.23,7578.42,683.90
1578348000,7578.42,7633.41,7574.39,7633.36,670.55
1578348900,7632.96,7689.2,7613.08,7660.17,2198.66
1578349800,7659.77,7752,7651,7714.41,2401.76
1578350700,7712.64,7749,7705.11,7712.63,1275.76
1578351600,7712.58,7778.99,7712.13,7766.31,1207.81
1578352500,7765.39,7795.34,7690.7,7739.34,2260.95
1578353400,7739.59,7789.98,7737.15,7768,925.96
1578354300,7767.88,7785,7751.01,7758,671.56
1578355200,7758.9,7863.6,7758.29,7851.83,2615.04
1578356100,7851.67,7908.63,7846.94,7898.6,2998.73
1578357000,7898.6,8000,7897.56,7951.8,4481.74
1578357900,7951.78,7963.15,7851,7888.42,2619.32
1578358800,7889.64,7919.99,7875,7906,1381.71
1578359700,7907.49,7909,7874.32,7904.23,923.03
1578360600,7903.95,7904.03,7870.1,7871.99,660.70
1578361500,7870.9,7913.74,7866.01,7905.67,819.17
1578362400,7905.67,7926.16,7899.97,7908.5,811.32
1578363300,7909,7934.27,7908.97,7932,616.14
1578364200,7932,7940,7911.12,7915.94,609.12
1578365100,7915.8,7919.14,7892.32,7896.2,621.89
1578366000,7896.08,7916.94,7893.36,7908.02,478.04
1578366900,7908.03,7908.74,7885.75,7897.31,660.27
1578367800,7897.38,7912.88,7892.5,7912.78,345.42
1578368700,7911.56,7912.98,7892.8,7894.9,327.80
1578369600,7894.71,7905.5,7883,7885.63,449.18
1578370500,7885.47,7885.47,7853.65,7873.35,1088.23
1578371400,7873.35,7882.75,7854.57,7868.61,692.04
1578372300,7868.55,7868.56,7821,7840.83,1035.93
1578373200,7839.75,7854.01,7826.63,7853.27,640.05
1578374100,7852.98,7882.56,7848.93,7871,540.99
1578375000,7871,7871.99,7853.56,7863.34,338.94
1578375900,7863.33,7878.95,7862.42,7869.33,229.14
1578376800,7869.29,7873.04,7851.26,7868.29,281.63
1578377700,7868.31,7876,7856.87,7863.6,252.57
1578378600,7863.43,7868.44,7855,7860.43,249.20
1578379500,7860.43,7874.64,7857.64,7872.91,250.97
1578380400,7873.05,7896.72,7870,7873.71,485.68
1578381300,7873.04,7879,7857.53,7872.28,374.73
1578382200,7872.28,7874.61,7864.06,7870.01,331.07
1578383100,7870.53,7883.48,7868.83,7883.37,539.33
1578384000,7883.11,7894.51,7880.61,7891.2,543.38
1578384900,7891.2,7904.72,7883.08,7900.93,649.64
1578385800,7900.93,7903.5,7877.37,7880.18,440.68
1578386700,7880.21,7887.94,7868,7883.97,427.25
1578387600,7884.32,7886.17,7876.82,7882.09,195.54
1578388500,7882.16,7885,7866.52,7868.04,399.72
1578389400,7867.97,7876.76,7863.67,7875.12,267.22
1578390300,7875.09,7875.09,7855,7856.26,403.70
1578391200,7856.26,7874.36,7856.15,7864.84,304.93
1578392100,7864.47,7871,7863.85,7870.99,222.40
1578393000,7871,7879.55,7870.99,7873.4,247.23
1578393900,7873.69,7889.78,7869.71,7889.24,390.01
1578394800,7888.12,7917.97,7881.69,7916.44,657.44
1578395700,7916.45,7940.4,7905,7938.43,1005.07
1578396600,7938.43,7952.43,7920,7928.22,919.89
1578397500,7928.38,7965,7888.19,7895.14,1624.72
1578398400,7895.13,7915.77,7875,7898.35,925.75
1578399300,7898.2,7904.84,7840,7864.81,1119.03
1578400200,7866.64,7885.7,7860.85,7875.64,580.46
1578401100,7875.64,7889.98,7856.8,7869.05,542.55
1578402000,7869.02,7869.03,7810.73,7835.04,1211.43
1578402900,7835.05,7855,7823.15,7842.12,639.46
1578403800,7840.3,7845.69,7814.88,7843.59,594.46
1578404700,7843,7858.85,7837.55,7847.99,490.51
1578405600,7847.99,7866,7837.26,7857.67,535.18
1578406500,7857.5,7878.28,7853.02,7875.37,493.23
1578407400,7875.29,7884.59,7862.65,7863.6,634.69
1578408300,7863.14,7868.53,7838.8,7838.8,756.67
1578409200,7841.16,7847.99,7815,7833.77,972.48
1578410100,7833.29,7844.43,7827.09,7831.37,512.49
1578411000,7830.3,7831.35,7762,7789.22,1938.37
1578411900,7789.27,7798.33,7740.29,7764.59,1868.86
1578412800,7764.04,7860,7723.71,7852.85,2246.30
1578413700,7852.84,7886.65,7830,7882.96,1167.48
1578414600,7882.96,7936.54,7868.15,7903.01,2029.33
1578415500,7903.35,7940.12,7902.06,7912.18,967.77
1578416400,7912.18,7929.89,7878.01,7901.99,816.62
1578417300,7901.76,7952.05,7895.27,7935.72,952.75
1578418200,7937.21,7947.38,7897.82,7943.54,837.93
1578419100,7943.88,7952,7920.12,7938.33,685.70
1578420000,7937.88,7970,7919.22,7966.85,775.59
1578420900,7966.85,8069.99,7948,8039.72,2736.10
1578421800,8039.72,8137,8035.38,8073.01,3898.87
1578422700,8071.17,8125,8030,8037.69,1917.25
1578423600,8038.54,8087.34,8032.39,8084,1547.88
1578424500,8080.3,8098.19,8061.13,8086.26,999.71
1578425400,8086.26,8110,8068.35,8086.74,999.09
1578426300,8086.74,8111.45,8060,8073.69,736.53
1578427200,8073.69,8085.36,8041.28,8072.22,1051.08
1578428100,8072.23,8109.68,8072.23,8108.03,633.43
1578429000,8108.01,8159,8079,8149.3,1297.73
1578429900,8149.31,8175.01,8134.12,8162.66,1422.49
1578430800,8162.57,8188,8132.67,8144.53,1194.64
1578431700,8144.16,8146.32,8057.31,8076.59,1539.09
1578432600,8075.01,8088.58,8055.55,8068.73,795.26
1578433500,8068.8,8075.21,7975.74,8016.44,1587.57
1578434400,8016.43,8067.06,7999.17,8026,877.57
1578435300,8025.54,8029.1,7945.72,8023.91,1097.94
1578436200,8020.58,8060.42,7997.81,8045.38,716.26
1578437100,8045.38,8057.27,8015.86,8049.55,396.76
1578438000,8049.83,8060.42,8020.7,8056.58,468.15
1578438900,8056.58,8082.33,8055.54,8078.61,502.89
1578439800,8078,8190,8078,8177.59,1414.89
1578440700,8177.5,8207.68,8131.7,8145.28,1597.46
1578441600,8145.92,8350,8142,8236.52,3930.35
1578442500,8236.36,8357.88,8231.86,8335.45,2373.48
1578443400,8336.28,8349,8284.69,8331.99,1968.01
1578444300,8332.28,8455,8301,8431.82,4307.78
1578445200,8430.53,8448.14,8328.89,8377.3,3404.97
1578446100,8376.6,8430,8353.68,8416.26,1920.78
1578447000,8416.26,8428.16,8371,8379.13,1464.19
1578447900,8379.52,8385.95,8342.17,8370.92,1595.00
1578448800,8370.93,8422,8365.13,8366.99,1032.65
1578449700,8366.45,8380.69,8286,8291.93,1268.60
1578450600,8293.38,8374.93,8286.02,8372.6,908.90
1578451500,8372.6,8374.76,8256.74,8278.59,1348.10
1578452400,8278.07,8313.31,8265.1,8307.1,1217.56
1578453300,8307.1,8307.5,8244.93,8261.3,1252.04
1578454200,8261.33,8344,8255,8321.33,927.06
1578455100,8321.11,8330,8295,8300.34,963.28
1578456000,8300.34,8343.52,8299.58,8324.17,1152.48
1578456900,8324.17,8339.18,8305,8306.18,488.01
1578457800,8306.05,8318.16,8288,8309.75,494.03
1578458700,8309.75,8355.87,8309.29,8344.63,440.71
1578459600,8343.92,8377,8335.53,8344.83,1016.06
1578460500,8345.34,8363.38,8312.79,8319.1,661.42
1578461400,8319.11,8347.68,8307.85,8342.81,576.54
1578462300,8342.36,8360,8330.01,8334.77,410.26
1578463200,8334.76,8353,8320,8334.5,483.28
1578464100,8335.59,8367.61,8333.21,8346.81,420.80
1578465000,8346.93,8349.58,8320.29,8335.39,478.63
1578465900,8335.36,8343,8319,8339.13,349.22
1578466800,8339.14,8345.28,8322.9,8336.81,355.24
1578467700,8336.81,8347.99,8320.01,8330.68,489.26
1578468600,8330.69,8330.69,8288.04,8313.74,907.55
1578469500,8313.87,8314.28,8277.21,8297.26,1036.09
1578470400,8297.27,8298.12,8265,8265.01,826.48
1578471300,8265.01,8307.25,8264.86,8304.74,625.25
1578472200,8304.28,8326.95,8295,8324.95,613.34
1578473100,8324.99,8329.09,8310,8312.04,443.66
1578474000,8312.05,8317.09,8285,8292.32,461.52
1578474900,8292.09,8315.74,8280,8312.68,473.16
1578475800,8313.45,8321.83,8290,8305.67,613.41
1578476700,8305.47,8312.94,8276,8297.21,543.74
1578477600,8296.98,8359,8284.19,8339.42,1058.06
1578478500,8339.89,8352,8320.43,8334.33,412.12
1578479400,8334.65,8350,8332.28,8335,381.68
1578480300,8335,8353.21,8320.99,8326.98,528.82
1578481200,8327.06,8350,8325.03,8345.65,356.81
1578482100,8345.63,8370,8335.75,8358.62,539.24
1578483000,8359.14,8359.93,8340.21,8353.81,654.13
1578483900,8353.81,8365,8329.6,8332.47,484.35
1578484800,8332.2,8347.33,8311.01,8325.82,482.61
1578485700,8324.19,8343,8316.62,8336.63,471.72
1578486600,8336.64,8339,8318.34,8320.34,303.85
1578487500,8320.98,8321.28,8276,8286.16,1168.67
1578488400,8285.92,8300,8228.73,8266.44,1560.91
1578489300,8265.41,8315,8215.2,8311.88,1446.10
1578490200,8309.58,8418.61,8303.27,8410,3127.88
1578491100,8407.87,8410,8375.02,8384.99,1321.94
1578492000,8384.99,8385,8184,8264.83,3042.33
1578492900,8264.26,8317.97,8262.73,8286.57,1449.14
1578493800,8286.46,8342.28,8285,8319.62,829.48
1578494700,8319.62,8328,8287.98,8310.98,1234.04
1578495600,8310.98,8311.45,8281.08,8298.96,728.21
1578496500,8297.56,8309.84,8278.15,8278.57,431.77
1578497400,8278.57,8326.99,8237.36,8325.33,1668.23
1578498300,8325.35,8359,8291.07,8305.97,1164.80
1578499200,8306.09,8335.79,8273,8289.02,1298.12
1578500100,8290.07,8306,8212,8213.98,1325.18
1578501000,8212.97,8288.21,8065.07,8073.35,6960.29
1578501900,8072.1,8126.23,8050,8115,3174.85
1578502800,8115,8123.98,8023.58,8055.1,2803.60
1578503700,8055.01,8067.57,8010,8064.4,2181.36
1578504600,8063.22,8092.79,8048.63,8088.05,1341.30
1578505500,8087.13,8108.65,8073.28,8077.68,939.79
1578506400,8077.68,8092.03,8050,8079.06,886.02
1578507300,8078.88,8094.93,8052.18,8055,663.21
1578508200,8055,8079.16,8050,8071.24,556.49
1578509100,8070.78,8070.88,8035.01,8053.7,845.04
1578510000,8053.7,8067.55,8041,8056.62,523.59
1578510900,8056.19,8069.73,8042.15,8045.37,412.85
1578511800,8045.37,8052.96,8015,8020.39,759.27
1578512700,8022.15,8023.61,7963.05,7963.35,2062.76
1578513600,7963.56,7978.62,7907,7924.19,2368.74
1578514500,7924.18,7948.07,7870,7939.23,2515.25
1578515400,7939.99,8047.1,7935.29,8005.63,2343.92
1578516300,8005,8060.86,7974.63,8046.03,1659.94
1578517200,8046.42,8048.66,7957.55,7992.96,1195.37
1578518100,7993.05,8043.29,7981.17,8015.25,706.98
1578519000,8015.92,8027.91,7983,8004.73,558.82
1578519900,8004.73,8021.03,7973.78,8016.06,678.90
1578520800,8017.36,8029.72,7988.58,7993.73,634.66
1578521700,7993.72,8010.21,7990.55,7998.79,361.20
1578522600,7998.72,8044.67,7997.68,8036.71,433.41
1578523500,8036.71,8080,8020,8076.13,690.63
1578524400,8076.13,8079,8041.07,8065.79,434.70
1578525300,8065.19,8120,8064.21,8110.14,833.74
1578526200,8110.98,8125.57,8056.59,8058.66,765.57
1578527100,8058.57,8073.98,8023.55,8055.98,617.30
1578528000,8054.72,8055.96,7951.01,7974.49,1288.54
1578528900,7973.53,7992.06,7928,7982.01,1111.20
1578529800,7983.21,7983.21,7931.28,7978.14,573.38
1578530700,7973.7,7996.54,7952.07,7956.55,544.32
1578531600,7956.88,7974.99,7950,7973.87,437.35
1578532500,7974.07,7989.18,7965,7984.05,321.25
1578533400,7983.28,8037.37,7980.73,8011.1,792.98
1578534300,8011.06,8027.5,7986.64,8004.8,861.54
1578535200,8004.05,8026.01,7995,8024.4,368.84
1578536100,8024.28,8025.4,7991.11,7999.76,502.26
1578537000,7999.75,8006.83,7982.87,8004.23,318.18
1578537900,8003,8004.95,7980,7982.75,390.26
1578538800,7983.09,7990.99,7955,7968.01,582.31
1578539700,7968.45,7993.46,7946.27,7971.1,649.18
1578540600,7971.18,7984.05,7952.86,7962.49,502.12
1578541500,7962.49,7967.8,7935.56,7954.72,746.56
1578542400,7954.96,7975.47,7928,7930.29,607.85
1578543300,7930.08,7954.3,7928.29,7941.35,526.44
1578544200,7941.44,7978.31,7935.8,7959.26,599.00
1578545100,7959.18,7975.11,7953.72,7966.85,320.65
1578546000,7966.75,7966.75,7952.01,7961.31,258.15
1578546900,7961.97,7962.14,7933.02,7941.65,438.63
1578547800,7941.67,7957.84,7925.68,7951.26,432.82
1578548700,7951.23,7957.62,7935,7941.83,274.67
1578549600,7941.99,7951.68,7906,7918.64,690.18
1578550500,7918.64,7943.57,7904.13,7933.08,426.21
1578551400,7933.25,7942.79,7908.62,7908.79,350.78
1578552300,7908.79,7923.88,7896,7908.48,601.01
1578553200,7908.71,7926.04,7903.4,7918.57,410.03
1578554100,7918.53,7957.71,7915,7952.74,542.35
1578555000,7952.91,7963.66,7935.05,7960.17,523.57
1578555900,7960.74,7976.67,7940.61,7949.84,973.59
1578556800,7949.57,7955.83,7937.8,7940,302.40
1578557700,7940,7948.34,7930.21,7931.24,268.28
1578558600,7931.67,7938.32,7909.3,7927.92,722.65
1578559500,7929.4,7938.46,7917.32,7933.1,348.16
1578560400,7932.51,7932.94,7864.24,7904.07,1678.87
1578561300,7904.07,7906.65,7878.97,7883.08,638.79
1578562200,7884.25,7908.33,7877.02,7898.22,519.86
1578563100,7898.22,7898.22,7868.88,7872.35,571.22
1578564000,7872.36,7903.19,7852.01,7902.12,863.82
1578564900,7901.8,7934.78,7900.52,7911.1,829.45
1578565800,7911.21,7928.72,7888,7894.82,602.93
1578566700,7894.82,7902.05,7876,7896.38,627.79
1578567600,7895.56,7901.99,7868.02,7882.02,497.17
1578568500,7882.47,7893.36,7865.59,7870,403.15
1578569400,7870.62,7878.72,7855.6,7858.84,560.65
1578570300,7858.87,7879.45,7855,7878.56,450.88
1578571200,7878.02,7894.53,7874.67,7888.53,381.24
1578572100,7888.49,7891.23,7871,7879.58,391.61
1578573000,7879.56,7917.68,7878.83,7901.26,837.43
1578573900,7900.61,7912.98,7885.01,7900.91,552.66
1578574800,7901.49,7924.99,7900.5,7916.37,600.53
1578575700,7916.29,7945,7913.98,7928.3,956.40
1578576600,7928.29,7939.56,7908,7913.8,672.19
1578577500,7915.43,7929.87,7891.43,7897.52,630.32
1578578400,7897.54,7919.59,7897,7904.73,579.29
1578579300,7905.5,7906.41,7879.07,7894.93,600.75
1578580200,7894.94,7900.55,7875.55,7887.02,384.53
1578581100,7886.75,7898.81,7883,7885.5,323.19
1578582000,7885.5,7930,7882.75,7914.46,588.31
1578582900,7914.34,7922.29,7897.25,7903.23,317.52
1578583800,7902.62,7914.27,7893,7905.41,304.37
1578584700,7905.41,7910.08,7896.29,7907.05,345.24
1578585600,7907.05,7920.01,7854.07,7862.2,850.42
1578586500,7862.2,7870,7805.01,7833.49,1920.45
1578587400,7832.12,7857.5,7812.8,7846.83,913.51
1578588300,7846.75,7847.53,7816.08,7818.15,701.91
1578589200,7818.15,7838.96,7779.33,7790.21,1270.96
1578590100,7789.07,7809.99,7778,7792.35,1115.36
1578591000,7792.73,7846,7790.49,7838.8,891.09
1578591900,7838.63,7840.01,7786.38,7798.6,712.77
1578592800,7798.23,7813.3,7788.68,7801.06,462.78
1578593700,7801.04,7818.82,7796.35,7813.39,385.26
1578594600,7812.95,7832.13,7806.54,7828.99,407.79
1578595500,7828.96,7828.98,7804.39,7810.64,273.20
1578596400,7810.68,7824.46,7810.3,7823.9,201.79
1578597300,7823.89,7867.74,7820,7853.27,630.79
1578598200,7854.82,7899.29,7853.17,7898.62,822.54
1578599100,7898.62,7957.48,7885,7917.54,1810.33
1578600000,7917.55,8000,7913.06,7986.89,2131.26
1578600900,7984.76,7987.38,7960,7961.66,982.80
1578601800,7961.49,7961.49,7929.13,7943.67,918.87
1578602700,7943.71,7948,7805,7818.3,2699.48
1578603600,7819.97,7845.61,7750,7828.81,2633.97
1578604500,7829.98,7854.14,7804.3,7832.11,804.31
1578605400,7832.35,7840.5,7797.08,7807.29,615.34
1578606300,7807.29,7820.58,7785.83,7789.96,501.41
1578607200,7789.99,7828.46,7788.78,7804.17,520.30
1578608100,7804.15,7825.66,7799.52,7821.07,317.89
1578609000,7821.51,7860.86,7814.53,7858.2,385.01
1578609900,7858.63,7873.12,7804,7811.31,654.17
1578610800,7811.31,7828.26,7790.01,7808.28,431.97
1578611700,7808.95,7834,7807.99,7831.63,277.33
1578612600,7830.59,7831.95,7808.38,7809.66,305.71
1578613500,7809.35,7835,7803,7817.76,370.90
1578614400,7817.74,7848.1,7811.05,7840.7,407.21
1578615300,7839.17,7854.06,7833.31,7847.29,323.31
1578616200,7847.39,7850,7826.36,7831.76,271.56
1578617100,7832.08,7846.67,7818.01,7820.01,274.68
1578618000,7820.25,7841.57,7820,7829.74,188.54
1578618900,7829.75,7831.19,7804.08,7807.17,305.23
1578619800,7806.85,7817.96,7793.12,7796.52,408.57
1578620700,7796.06,7812,7786.12,7804.99,347.23
1578621600,7804.99,7823.51,7793.34,7813.56,290.95
1578622500,7813.89,7825,7810.7,7821.24,226.30
1578623400,7822.24,7822.55,7804.94,7811.68,252.20
1578624300,7811.66,7817.13,7796.4,7803.68,234.88
1578625200,7803.68,7812.91,7799.76,7811.14,283.08
1578626100,7810.27,7825,7803,7803.37,301.68
1578627000,7803.02,7812.92,7770,7808.17,660.92
1578627900,7806.71,7818.41,7803.48,7818.02,170.07
1578628800,7818.06,7819.84,7787.19,7788.69,343.13
1578629700,7788.67,7800.2,7775,7785.31,368.35
1578630600,7784.37,7798,7768.4,7787.53,475.35
1578631500,7787.69,7802.6,7782.95,7795.3,482.96
1578632400,7795.33,7797.95,7781.1,7782.58,203.90
1578633300,7782,7791.76,7779,7779,287.41
1578634200,7779.95,7781.99,7758,7771.52,536.26
1578635100,7771.19,7778.36,7735,7748.86,1119.37
1578636000,7748,7775.3,7735.01,7735.72,799.75
1578636900,7736.78,7754.93,7711.76,7752.88,978.24
1578637800,7752.85,7786.13,7748.03,7756.26,728.19
1578638700,7756.09,7766.4,7740.25,7748.64,457.63
1578639600,7747.25,7748.37,7725.77,7733.44,424.53
1578640500,7733.44,7757.38,7732,7751.15,497.29
1578641400,7751.47,7755.39,7733.51,7741.15,414.50
1578642300,7741.09,7755.66,7726.33,7752.98,478.86
1578643200,7753.05,7754.36,7705.01,7710.64,1165.83
1578644100,7710.62,7727.27,7700,7712.29,1327.95
1578645000,7713.32,7725,7696.55,7696.9,605.36
1578645900,7696.9,7712.33,7680,7706.53,1109.83
1578646800,7706.52,7735,7691.91,7731.68,796.00
1578647700,7731.68,7748.07,7713.07,7744.3,803.99
1578648600,7744,7750,7721.45,7739.02,752.00
1578649500,7739.13,7739.13,7714.5,7716.47,490.88
1578650400,7716.02,7739,7714.2,7718.43,480.72
1578651300,7718.97,7779,7672,7767.75,1621.20
1578652200,7767.76,7788,7737.01,7747.63,1039.35
1578653100,7747.76,7774.97,7747.76,7771.87,631.27
1578654000,7772.12,7830.04,7766.93,7811.04,1732.53
1578654900,7811.56,7849.99,7799,7825.56,1479.21
1578655800,7825.22,7854.44,7792.33,7818.64,1177.51
1578656700,7817,7844.16,7785,7841.69,977.10
1578657600,7841.03,7862,7832.01,7844.98,1491.35
1578658500,7844.98,7856,7811,7831.93,722.63
1578659400,7833.3,7881.65,7833.3,7877.21,938.54
1578660300,7876.26,7899.98,7870.02,7893.98,1022.30
1578661200,7893.98,7898.8,7872.75,7895.89,807.93
1578662100,7894.89,7933.04,7876.15,7928.24,888.71
1578663000,7926.61,7944,7910,7926.26,1474.84
1578663900,7925.74,7926.79,7862.31,7870.4,971.02
1578664800,7870.7,7904.73,7850.01,7897.44,866.74
1578665700,7897.49,7935,7895.47,7915.54,979.70
1578666600,7915.54,7976,7903.03,7957.09,1359.18
1578667500,7955.6,7982.85,7945,7978.65,1057.06
1578668400,7978.65,8043.75,7945.44,8040.84,1980.39
1578669300,8040,8085,8015,8033.69,3006.49
1578670200,8033.69,8058.82,8008.62,8058.82,1183.63
1578671100,8057.47,8086.85,8042.15,8066.6,1196.74
1578672000,8067.5,8140.11,7976.84,8059.99,3543.52
1578672900,8059.98,8064.84,7975.01,8011.5,1989.72
1578673800,8013.51,8046,8006.81,8017.81,968.20
1578674700,8019.4,8024.99,7928.94,7952.65,1606.14
